Node 43 read request for address 0x1b121af6ddd1b11a at time 8600
Node 43 received response for address 0x1b121af6ddd1b11a at time 8607


Node 46 read request for address 0x6ac1c4114b9f2922 at time 9200
Node 46 received response for address 0x6ac1c4114b9f2922 at time 9207


Node 47 read request for address 0x41c9b86785d22ca at time 9400
Node 47 received response for address 0x41c9b86785d22ca at time 9407


Node 49 read request for address 0x50a8bb23818326dc at time 9800
Node 49 received response for address 0x50a8bb23818326dc at time 9807


Node 51 read request for address 0xf7d003d48f68da3 at time 10200
Node 51 received response for address 0xf7d003d48f68da3 at time 10207


Node 52 read request for address 0x715110bba201c881 at time 10400
Node 52 received response for address 0x715110bba201c881 at time 10407


Node 53 read request for address 0x36c4d863810e941e at time 10600
Node 53 received response for address 0x36c4d863810e941e at time 10607


Node 55 read request for address 0x365bc2c16c279ad3 at time 11000
Node 55 received response for address 0x365bc2c16c279ad3 at time 11007


Node 56 read request for address 0x368fb235b7672496 at time 11200
Node 56 received response for address 0x368fb235b7672496 at time 11207


Node 57 read request for address 0x76202b8024ce7f5b at time 11400
Node 57 received response for address 0x76202b8024ce7f5b at time 11407


Node 58 read request for address 0x5a4aeb3c75f0bdd0 at time 11600
Node 58 received response for address 0x5a4aeb3c75f0bdd0 at time 11607


Node 59 read request for address 0x695b387844bba34c at time 11800
Node 59 received response for address 0x695b387844bba34c at time 11807


Node 60 read request for address 0x39a3cc5dd3da01f0 at time 12000
Node 60 received response for address 0x39a3cc5dd3da01f0 at time 12007


Node 64 read request for address 0x3bb939d57fe86cfa at time 12800
Node 64 received response for address 0x3bb939d57fe86cfa at time 12807


Node 65 read request for address 0x15d7ed484eb3ec55 at time 13000
Node 65 received response for address 0x15d7ed484eb3ec55 at time 13011


Node 67 read request for address 0x55bf9f6c8bfdde3f at time 13400
Node 67 received response for address 0x55bf9f6c8bfdde3f at time 13407


Node 68 read request for address 0x36a058447e03a0f7 at time 13600
Node 68 received response for address 0x36a058447e03a0f7 at time 13607


Node 74 read request for address 0x3a0ae4b7f156e69b at time 14800
Node 74 received response for address 0x3a0ae4b7f156e69b at time 14811


Node 75 read request for address 0x2a36c96b3730bf3 at time 15000
Node 75 received response for address 0x2a36c96b3730bf3 at time 15007


Node 77 read request for address 0x15d7ed484eb3ec55 at time 15400
Node 77 received response for address 0x15d7ed484eb3ec55 at time 15411


Node 79 read request for address 0x39d7bbd21f198bb3 at time 15800
Node 79 received response for address 0x39d7bbd21f198bb3 at time 15807


Node 82 read request for address 0x6938b5a1391ac4c5 at time 16400
Node 82 received response for address 0x6938b5a1391ac4c5 at time 16407


Node 84 read request for address 0x143c3b817e28f6f7 at time 16800
Node 84 received response for address 0x143c3b817e28f6f7 at time 16807


Node 86 read request for address 0x6ad3a0d990a38b48 at time 17200
Node 86 received response for address 0x6ad3a0d990a38b48 at time 17207


Node 87 read request for address 0x679e3a93e6f7b52c at time 17400
Node 87 received response for address 0x679e3a93e6f7b52c at time 17407


Node 88 read request for address 0x36c4d863810e941e at time 17600
Node 88 received response for address 0x36c4d863810e941e at time 17611


Node 89 read request for address 0x6df663c87c48d063 at time 17800
Node 89 received response for address 0x6df663c87c48d063 at time 17807


Node 91 read request for address 0x1ff3d9121ea4f8f5 at time 18200
Node 91 received response for address 0x1ff3d9121ea4f8f5 at time 18207


Node 92 read request for address 0x4536e9cf714b10c7 at time 18400
Node 92 received response for address 0x4536e9cf714b10c7 at time 18407


Node 93 read request for address 0x2339e5668eed4b72 at time 18600
Node 93 received response for address 0x2339e5668eed4b72 at time 18607


Node 94 read request for address 0x421229988e3bb70c at time 18800
Node 94 received response for address 0x421229988e3bb70c at time 18807


Node 95 read request for address 0x2139188d984f8609 at time 19000
Node 95 received response for address 0x2139188d984f8609 at time 19007


Node 96 read request for address 0x282e46d88dc7244e at time 19200
Node 96 received response for address 0x282e46d88dc7244e at time 19207


Node 97 read request for address 0x76104bffd73431d5 at time 19400
Node 97 received response for address 0x76104bffd73431d5 at time 19407


Node 100 read request for address 0x7b6dc313eaf503fc at time 20000
Node 100 received response for address 0x7b6dc313eaf503fc at time 20007


Node 101 read request for address 0x6df72a56f54aff3e at time 20200
Node 101 received response for address 0x6df72a56f54aff3e at time 20207


Node 103 read request for address 0x74ba667596ed2860 at time 20600
Node 103 received response for address 0x74ba667596ed2860 at time 20607


Node 110 read request for address 0x559e534efec4e57d at time 22000
Node 110 received response for address 0x559e534efec4e57d at time 22007


Node 117 read request for address 0x68f222d62fd4aa01 at time 23400
Node 117 received response for address 0x68f222d62fd4aa01 at time 23407


Node 119 read request for address 0xdf3f1cd36722946 at time 23800
Node 119 received response for address 0xdf3f1cd36722946 at time 23807


Node 122 read request for address 0x677bb7bcdb56d6a5 at time 24400
Node 122 received response for address 0x677bb7bcdb56d6a5 at time 24407


Node 123 read request for address 0x3b834d193d3ece97 at time 24600
Node 123 received response for address 0x3b834d193d3ece97 at time 24611


Node 125 read request for address 0x337ecc0f10c641a1 at time 25000
Node 125 received response for address 0x337ecc0f10c641a1 at time 25007


Node 126 read request for address 0x19531fca88a3ae5a at time 25200
Node 126 received response for address 0x19531fca88a3ae5a at time 25211


Node 127 read request for address 0x15d7ed484eb3ec55 at time 25400
Node 127 received response for address 0x15d7ed484eb3ec55 at time 25411


Node 0 read request for address 0x147161af47d0667f at time 25600
Node 0 received response for address 0x147161af47d0667f at time 25607


Node 2 read request for address 0x15d7ed484eb3ec55 at time 26000
Node 2 received response for address 0x15d7ed484eb3ec55 at time 26011


Node 3 read request for address 0x5c4db55d63f897d9 at time 26200
Node 3 received response for address 0x5c4db55d63f897d9 at time 26207


Node 5 read request for address 0x2cecbb8e49f75ec7 at time 26600
Node 5 received response for address 0x2cecbb8e49f75ec7 at time 26607


Node 6 read request for address 0x4f20e36ced66a844 at time 26800
Node 6 received response for address 0x4f20e36ced66a844 at time 26807


Node 11 read request for address 0x5a80116a3f982d58 at time 27800
Node 11 received response for address 0x5a80116a3f982d58 at time 27811


Node 12 read request for address 0x15e89357155068b6 at time 28000
Node 12 received response for address 0x15e89357155068b6 at time 28007


Node 13 read request for address 0x5423eda5bb72e8e1 at time 28200
Node 13 received response for address 0x5423eda5bb72e8e1 at time 28207


Node 14 read request for address 0x58d08593329ec134 at time 28400
Node 14 received response for address 0x58d08593329ec134 at time 28407


Node 16 read request for address 0x2317628f834c6ceb at time 28800
Node 16 received response for address 0x2317628f834c6ceb at time 28807


Node 17 read request for address 0xf6d20bcfb5c401d at time 29000
Node 17 received response for address 0xf6d20bcfb5c401d at time 29007


Node 19 read request for address 0xc4799f79f4ab787 at time 29400
Node 19 received response for address 0xc4799f79f4ab787 at time 29407


Node 22 read request for address 0x50bb5e7a3f89b7dd at time 30000
Node 22 received response for address 0x50bb5e7a3f89b7dd at time 30007


Node 23 read request for address 0x5f3d4f667d60820c at time 30200
Node 23 received response for address 0x5f3d4f667d60820c at time 30211


Node 25 read request for address 0x5de9672434838d37 at time 30600
Node 25 received response for address 0x5de9672434838d37 at time 30607


Node 27 read request for address 0x455c307ced5832c9 at time 31000
Node 27 received response for address 0x455c307ced5832c9 at time 31007


Node 28 read request for address 0x112a1ea159202e3d at time 31200
Node 28 received response for address 0x112a1ea159202e3d at time 31207


Node 30 read request for address 0x54016aceafd20a5a at time 31600
Node 30 received response for address 0x54016aceafd20a5a at time 31607


Node 31 read request for address 0x39b66fb491e092f1 at time 31800
Node 31 received response for address 0x39b66fb491e092f1 at time 31807


Node 39 read request for address 0x68df7f7f71ce1900 at time 33400
Node 39 received response for address 0x68df7f7f71ce1900 at time 33407


Node 41 read request for address 0x1aa90554c8eab7cf at time 33800
Node 41 received response for address 0x1aa90554c8eab7cf at time 33811


Node 43 read request for address 0x24a070ff95d0d148 at time 34200
Node 43 received response for address 0x24a070ff95d0d148 at time 34207


Node 46 read request for address 0x7ae1640c516afd4f at time 34800
Node 46 received response for address 0x7ae1640c516afd4f at time 34807


Node 47 read request for address 0x4efb9cbf71598642 at time 35000
Node 47 received response for address 0x4efb9cbf71598642 at time 35007


Node 50 read request for address 0x7b148cf223a85837 at time 35600
Node 50 received response for address 0x7b148cf223a85837 at time 35607


Node 52 read request for address 0x39a3cc5dd3da01f0 at time 36000
Node 52 received response for address 0x39a3cc5dd3da01f0 at time 36011


Node 53 read request for address 0xde34bbe6fd5ace5 at time 36200
Node 53 received response for address 0xde34bbe6fd5ace5 at time 36207


Node 55 read request for address 0x678a6083aa893e66 at time 36600
Node 55 received response for address 0x678a6083aa893e66 at time 36611


Node 56 read request for address 0x15d9ea90461e00f5 at time 36800
Node 56 received response for address 0x15d9ea90461e00f5 at time 36807


Node 57 read request for address 0x4411ba57b6815f1 at time 37000
Node 57 received response for address 0x4411ba57b6815f1 at time 37007


Node 58 read request for address 0x1963c5d94f402abb at time 37200
Node 58 received response for address 0x1963c5d94f402abb at time 37207


Node 59 read request for address 0x527795d0244b7722 at time 37400
Node 59 received response for address 0x527795d0244b7722 at time 37407


Node 68 read request for address 0x439d3550982a3009 at time 39200
Node 68 received response for address 0x439d3550982a3009 at time 39211


Node 72 read request for address 0x65efe57658662ecd at time 40000
Node 72 received response for address 0x65efe57658662ecd at time 40007


Node 73 read request for address 0x15d7ed484eb3ec55 at time 40200
Node 73 received response for address 0x15d7ed484eb3ec55 at time 40211


Node 74 read request for address 0x8cc6775655af582 at time 40400
Node 74 received response for address 0x8cc6775655af582 at time 40407


Node 76 read request for address 0x4be97fdf4c50bd88 at time 40800
Node 76 received response for address 0x4be97fdf4c50bd88 at time 40807


Node 81 read request for address 0x6fb55ef4d176d323 at time 41800
Node 81 received response for address 0x6fb55ef4d176d323 at time 41807


Node 82 read request for address 0x15d7ed484eb3ec55 at time 42000
Node 82 received response for address 0x15d7ed484eb3ec55 at time 42011


Node 84 read request for address 0x24b3145653d76249 at time 42400
Node 84 received response for address 0x24b3145653d76249 at time 42407


Node 85 read request for address 0x5a48edf47e86a930 at time 42600
Node 85 received response for address 0x5a48edf47e86a930 at time 42607


Node 87 read request for address 0x40787519b51ad64e at time 43000
Node 87 received response for address 0x40787519b51ad64e at time 43007


Node 88 read request for address 0x352b23e4a7edb360 at time 43200
Node 88 received response for address 0x352b23e4a7edb360 at time 43207


Node 89 read request for address 0x1aff77a01fcb2019 at time 43400
Node 89 received response for address 0x1aff77a01fcb2019 at time 43407


Node 90 read request for address 0x4707c1c40b7d75ad at time 43600
Node 90 received response for address 0x4707c1c40b7d75ad at time 43607


Node 92 read request for address 0x1e01b4fff7399b4d at time 44000
Node 92 received response for address 0x1e01b4fff7399b4d at time 44007


Node 95 read request for address 0xc01cdbb0f06cb9e at time 44600
Node 95 received response for address 0xc01cdbb0f06cb9e at time 44607


Node 97 read request for address 0x3508a10d9c4cd4d9 at time 45000
Node 97 received response for address 0x3508a10d9c4cd4d9 at time 45007


Node 100 read request for address 0x365bc2c16c279ad3 at time 45600
Node 100 received response for address 0x365bc2c16c279ad3 at time 45611


Node 102 read request for address 0x5f3d4f667d60820c at time 46000
Node 102 received response for address 0x5f3d4f667d60820c at time 46011


Node 103 read request for address 0x70d6c49102cf2c2 at time 46200
Node 103 received response for address 0x70d6c49102cf2c2 at time 46207


Node 105 read request for address 0x3013790d2470cd22 at time 46600
Node 105 received response for address 0x3013790d2470cd22 at time 46607


Node 106 read request for address 0x146f6467506651df at time 46800
Node 106 received response for address 0x146f6467506651df at time 46807


Node 107 read request for address 0x7b273048e1aee938 at time 47000
Node 107 received response for address 0x7b273048e1aee938 at time 47007


Node 108 read request for address 0x71725cd92f3ac143 at time 47200
Node 108 received response for address 0x71725cd92f3ac143 at time 47207


Node 109 read request for address 0x2b53070f70d67e09 at time 47400
Node 109 received response for address 0x2b53070f70d67e09 at time 47407


Node 110 read request for address 0x15d7ed484eb3ec55 at time 47600
Node 110 received response for address 0x15d7ed484eb3ec55 at time 47611


Node 111 read request for address 0x55acfc15cdf74d3e at time 47800
Node 111 received response for address 0x55acfc15cdf74d3e at time 47807


Node 113 read request for address 0x6c5b789024c009e0 at time 48200
Node 113 received response for address 0x6c5b789024c009e0 at time 48207


Node 114 read request for address 0x24ef79353fcb849 at time 48400
Node 114 received response for address 0x24ef79353fcb849 at time 48411


Node 120 read request for address 0x5725647719df353a at time 49600
Node 120 received response for address 0x5725647719df353a at time 49607


Node 122 read request for address 0x1e36db2dc0e10ad5 at time 50000
Node 122 received response for address 0x1e36db2dc0e10ad5 at time 50007


Node 125 read request for address 0x4d500b785334435e at time 50600
Node 125 received response for address 0x4d500b785334435e at time 50607


Node 126 read request for address 0x58d08593329ec134 at time 50800
Node 126 received response for address 0x58d08593329ec134 at time 50811


Node 127 read request for address 0x5bf743120d182f8f at time 51000
Node 127 received response for address 0x5bf743120d182f8f at time 51007


Node 0 read request for address 0x79565854477c8452 at time 51200
Node 0 received response for address 0x79565854477c8452 at time 51211


Node 1 read request for address 0x1963c5d94f402abb at time 51400
Node 1 received response for address 0x1963c5d94f402abb at time 51411


Node 2 read request for address 0x6926124a7b1433c4 at time 51600
Node 2 received response for address 0x6926124a7b1433c4 at time 51607


Node 5 read request for address 0x5f3d4f667d60820c at time 52200
Node 5 received response for address 0x5f3d4f667d60820c at time 52211


Node 6 read request for address 0x6c3a2c729787111e at time 52400
Node 6 received response for address 0x6c3a2c729787111e at time 52407


Node 9 read request for address 0x53de21692b2efcf8 at time 53000
Node 9 received response for address 0x53de21692b2efcf8 at time 53007


Node 11 read request for address 0x60fa4d4adb24702c at time 53400
Node 11 received response for address 0x60fa4d4adb24702c at time 53407


Node 14 read request for address 0x15d7ed484eb3ec55 at time 54000
Node 14 received response for address 0x15d7ed484eb3ec55 at time 54011


Node 16 read request for address 0x487ef36bd8fd77e4 at time 54400
Node 16 received response for address 0x487ef36bd8fd77e4 at time 54407


Node 18 read request for address 0x36c4d863810e941e at time 54800
Node 18 received response for address 0x36c4d863810e941e at time 54811


Node 21 read request for address 0x53f0c4bfe9358df9 at time 55400
Node 21 received response for address 0x53f0c4bfe9358df9 at time 55407


Node 24 read request for address 0x645433af87db396f at time 56000
Node 24 received response for address 0x645433af87db396f at time 56007


Node 28 read request for address 0x69156c3bb477b763 at time 56800
Node 28 received response for address 0x69156c3bb477b763 at time 56807


Node 30 read request for address 0x4f31897bb40324a5 at time 57200
Node 30 received response for address 0x4f31897bb40324a5 at time 57207


Node 31 read request for address 0x15d7ed484eb3ec55 at time 57400
Node 31 received response for address 0x15d7ed484eb3ec55 at time 57411


Node 35 read request for address 0x3519471c62e9513a at time 58200
Node 35 received response for address 0x3519471c62e9513a at time 58211


Node 37 read request for address 0x24b5119e4b4176e9 at time 58600
Node 37 received response for address 0x24b5119e4b4176e9 at time 58607


Node 39 read request for address 0x17a78e836a7e6b76 at time 59000
Node 39 received response for address 0x17a78e836a7e6b76 at time 59007


Node 40 read request for address 0x39a3cc5dd3da01f0 at time 59200
Node 40 received response for address 0x39a3cc5dd3da01f0 at time 59211


Node 41 read request for address 0x15d7ed484eb3ec55 at time 59400
Node 41 received response for address 0x15d7ed484eb3ec55 at time 59411


Node 42 read request for address 0x179621e62adfc03a at time 59600
Node 42 received response for address 0x179621e62adfc03a at time 59607


Node 43 read request for address 0x15d7ed484eb3ec55 at time 59800
Node 43 received response for address 0x15d7ed484eb3ec55 at time 59811


Node 47 read request for address 0x6a9c7d63cf920720 at time 60600
Node 47 received response for address 0x6a9c7d63cf920720 at time 60607


Node 48 read request for address 0x629735cb2a174b4f at time 60800
Node 48 received response for address 0x629735cb2a174b4f at time 60807


Node 49 read request for address 0x216c41736a8ce0f1 at time 61000
Node 49 received response for address 0x216c41736a8ce0f1 at time 61011


Node 50 read request for address 0x3519471c62e9513a at time 61200
Node 50 received response for address 0x3519471c62e9513a at time 61211


Node 52 read request for address 0x42240660d3401932 at time 61600
Node 52 received response for address 0x42240660d3401932 at time 61607


Node 53 read request for address 0x1963c5d94f402abb at time 61800
Node 53 received response for address 0x1963c5d94f402abb at time 61811


Node 54 read request for address 0x40bf577b1c0a669 at time 62000
Node 54 received response for address 0x40bf577b1c0a669 at time 62007


Node 62 read request for address 0x3eeea01b29944316 at time 63600
Node 62 received response for address 0x3eeea01b29944316 at time 63607


Node 66 read request for address 0x39fa3ea92aba6a3a at time 64400
Node 66 received response for address 0x39fa3ea92aba6a3a at time 64411


Node 70 read request for address 0x4307596b4cb9990 at time 65200
Node 70 received response for address 0x4307596b4cb9990 at time 65211


Node 71 read request for address 0x2e42a1188a3e683c at time 65400
Node 71 received response for address 0x2e42a1188a3e683c at time 65407


Node 75 read request for address 0x7ae1640c516afd4f at time 66200
Node 75 received response for address 0x7ae1640c516afd4f at time 66211


Node 78 read request for address 0x39d8f28b9d817178 at time 66800
Node 78 received response for address 0x39d8f28b9d817178 at time 66807


Node 83 read request for address 0x5579d32ffbb9f256 at time 67800
Node 83 received response for address 0x5579d32ffbb9f256 at time 67807


Node 84 read request for address 0x46d29b9641d60625 at time 68000
Node 84 received response for address 0x46d29b9641d60625 at time 68007


Node 89 read request for address 0xdc0c8e76434ce5e at time 69000
Node 89 received response for address 0xdc0c8e76434ce5e at time 69007


Node 92 read request for address 0x5bf743120d182f8f at time 69600
Node 92 received response for address 0x5bf743120d182f8f at time 69611


Node 96 read request for address 0x127f3d9d206508d7 at time 70400
Node 96 received response for address 0x127f3d9d206508d7 at time 70407


Node 97 read request for address 0x5ab20396936da27b at time 70600
Node 97 received response for address 0x5ab20396936da27b at time 70607


Node 99 read request for address 0x39fa3ea92aba6a3a at time 71000
Node 99 received response for address 0x39fa3ea92aba6a3a at time 71011


Node 100 read request for address 0x487cf623e1936344 at time 71200
Node 100 received response for address 0x487cf623e1936344 at time 71207


Node 102 read request for address 0x5dc61dbeafe07fd5 at time 71600
Node 102 received response for address 0x5dc61dbeafe07fd5 at time 71607


Node 104 read request for address 0x39a3cc5dd3da01f0 at time 72000
Node 104 received response for address 0x39a3cc5dd3da01f0 at time 72011


Node 106 read request for address 0x1af0ced95098b858 at time 72400
Node 106 received response for address 0x1af0ced95098b858 at time 72407


Node 107 read request for address 0x31be9a293d30591c at time 72600
Node 107 received response for address 0x31be9a293d30591c at time 72607


Node 111 read request for address 0x36c4d863810e941e at time 73400
Node 111 received response for address 0x36c4d863810e941e at time 73411


Node 113 read request for address 0x456c0ffd3af2804f at time 73800
Node 113 received response for address 0x456c0ffd3af2804f at time 73807


Node 115 read request for address 0x525649b297127e60 at time 74200
Node 115 received response for address 0x525649b297127e60 at time 74207


Node 117 read request for address 0x1953e65901a5dd35 at time 74600
Node 117 received response for address 0x1953e65901a5dd35 at time 74607


Node 118 read request for address 0x1c894c9eab51b351 at time 74800
Node 118 received response for address 0x1c894c9eab51b351 at time 74807


Node 120 read request for address 0x162e5f93a594549f at time 75200
Node 120 received response for address 0x162e5f93a594549f at time 75207


Node 121 read request for address 0x3b736d98efa48111 at time 75400
Node 121 received response for address 0x3b736d98efa48111 at time 75407


Node 122 read request for address 0x9337fcf82d7da2d at time 75600
Node 122 received response for address 0x9337fcf82d7da2d at time 75611


Node 126 read request for address 0x4f1facb36efec27f at time 76400
Node 126 received response for address 0x4f1facb36efec27f at time 76411


Node 127 read request for address 0x74bc63bd8e573d00 at time 76600
Node 127 received response for address 0x74bc63bd8e573d00 at time 76607


Node 2 read request for address 0x52212384cd6b0ed8 at time 77200
Node 2 received response for address 0x52212384cd6b0ed8 at time 77207


Node 4 read request for address 0x7e277060c1b34fcc at time 77600
Node 4 received response for address 0x7e277060c1b34fcc at time 77607


Node 6 read request for address 0x36c4d863810e941e at time 78000
Node 6 received response for address 0x36c4d863810e941e at time 78011


Node 9 read request for address 0x77baa68d76f18ef4 at time 78600
Node 9 received response for address 0x77baa68d76f18ef4 at time 78607


Node 10 read request for address 0x4202ba4346072070 at time 78800
Node 10 received response for address 0x4202ba4346072070 at time 78811


Node 11 read request for address 0x41e98ce6fc7376a at time 79000
Node 11 received response for address 0x41e98ce6fc7376a at time 79007


Node 14 read request for address 0x2cef7f64ba63a242 at time 79600
Node 14 received response for address 0x2cef7f64ba63a242 at time 79611


Node 15 read request for address 0x520e802e0f647dd7 at time 79800
Node 15 received response for address 0x520e802e0f647dd7 at time 79807


Node 17 read request for address 0x90056e9b09a7f45 at time 80200
Node 17 received response for address 0x90056e9b09a7f45 at time 80207


Node 18 read request for address 0x264ffcd6a2ca3d6c at time 80400
Node 18 received response for address 0x264ffcd6a2ca3d6c at time 80411


Node 19 read request for address 0x7fc32227923e452a at time 80600
Node 19 received response for address 0x7fc32227923e452a at time 80611


Node 21 read request for address 0x6ca144ccb503f5c9 at time 81000
Node 21 received response for address 0x6ca144ccb503f5c9 at time 81011


Node 24 read request for address 0x6e07d065bbe77b9f at time 81600
Node 24 received response for address 0x6e07d065bbe77b9f at time 81611


Node 26 read request for address 0x55bf9f6c8bfdde3f at time 82000
Node 26 received response for address 0x55bf9f6c8bfdde3f at time 82011


Node 30 read request for address 0x1cbe72cc74f922d9 at time 82800
Node 30 received response for address 0x1cbe72cc74f922d9 at time 82807


Node 32 read request for address 0x558a793ec2566eb7 at time 83200
Node 32 received response for address 0x558a793ec2566eb7 at time 83207


Node 34 read request for address 0x39a3cc5dd3da01f0 at time 83600
Node 34 received response for address 0x39a3cc5dd3da01f0 at time 83611


Node 40 read request for address 0x216c41736a8ce0f1 at time 84800
Node 40 received response for address 0x216c41736a8ce0f1 at time 84811


Node 41 read request for address 0x7e7de2ac1893b816 at time 85000
Node 41 received response for address 0x7e7de2ac1893b816 at time 85007


Node 42 read request for address 0xc5a3d4e5d514888 at time 85200
Node 42 received response for address 0xc5a3d4e5d514888 at time 85211


Node 43 read request for address 0x49f55e852d7b4b40 at time 85400
Node 43 received response for address 0x49f55e852d7b4b40 at time 85407


Node 44 read request for address 0x76541af4700e091e at time 85600
Node 44 received response for address 0x76541af4700e091e at time 85607


Node 46 read request for address 0x6ad26a20123ba583 at time 86000
Node 46 received response for address 0x6ad26a20123ba583 at time 86007


Node 47 read request for address 0x12c70721a8130960 at time 86200
Node 47 received response for address 0x12c70721a8130960 at time 86207


Node 49 read request for address 0x368fb235b7672496 at time 86600
Node 49 received response for address 0x368fb235b7672496 at time 86611


Node 50 read request for address 0x15d7ed484eb3ec55 at time 86800
Node 50 received response for address 0x15d7ed484eb3ec55 at time 86811


Node 55 read request for address 0x50bb5e7a3f89b7dd at time 87800
Node 55 received response for address 0x50bb5e7a3f89b7dd at time 87811


Node 56 read request for address 0x76202b8024ce7f5b at time 88000
Node 56 received response for address 0x76202b8024ce7f5b at time 88011


Node 57 read request for address 0x6fb625834a7901fe at time 88200
Node 57 received response for address 0x6fb625834a7901fe at time 88207


Node 62 read request for address 0x1b35645c6274be7c at time 89200
Node 62 received response for address 0x1b35645c6274be7c at time 89207


Node 64 read request for address 0x164102ea639ae5a0 at time 89600
Node 64 received response for address 0x164102ea639ae5a0 at time 89611


Node 66 read request for address 0x65df3f6791c9b26c at time 90000
Node 66 received response for address 0x65df3f6791c9b26c at time 90011


Node 68 read request for address 0x50bb5e7a3f89b7dd at time 90400
Node 68 received response for address 0x50bb5e7a3f89b7dd at time 90411


Node 69 read request for address 0x7343fb5c426f5504 at time 90600
Node 69 received response for address 0x7343fb5c426f5504 at time 90607


Node 70 read request for address 0x7b273048e1aee938 at time 90800
Node 70 received response for address 0x7b273048e1aee938 at time 90811


Node 71 read request for address 0x3337028a89184118 at time 91000
Node 71 received response for address 0x3337028a89184118 at time 91007


Node 72 read request for address 0x4efc634dea5bb51d at time 91200
Node 72 received response for address 0x4efc634dea5bb51d at time 91211


Node 78 read request for address 0x36b43254ba7217bd at time 92400
Node 78 received response for address 0x36b43254ba7217bd at time 92407


Node 80 read request for address 0x12c509d9b0a8f4c0 at time 92800
Node 80 received response for address 0x12c509d9b0a8f4c0 at time 92807


Node 81 read request for address 0x62620f9d606fdbc7 at time 93000
Node 81 received response for address 0x62620f9d606fdbc7 at time 93011


Node 82 read request for address 0x74749a3906a93c77 at time 93200
