Node 38 read request for address 0x50981514bae6aa7b at time 7600
Node 38 received response for address 0x50981514bae6aa7b at time 7607


Node 42 read request for address 0x15d7ed484eb3ec55 at time 8400
Node 42 received response for address 0x15d7ed484eb3ec55 at time 8407


Node 44 read request for address 0x216b0ab9ec24fb2c at time 8800
Node 44 received response for address 0x216b0ab9ec24fb2c at time 8807


Node 45 read request for address 0x15d7ed484eb3ec55 at time 9000
Node 45 received response for address 0x15d7ed484eb3ec55 at time 9011


Node 47 read request for address 0xc37ba7751b06a01 at time 9400
Node 47 received response for address 0xc37ba7751b06a01 at time 9407


Node 50 read request for address 0xabe8b878cc6532a at time 10000
Node 50 received response for address 0xabe8b878cc6532a at time 10007


Node 52 read request for address 0x1c66033926aea5ef at time 10400
Node 52 received response for address 0x1c66033926aea5ef at time 10411


Node 53 read request for address 0xaade578c629d6c9 at time 10600
Node 53 received response for address 0xaade578c629d6c9 at time 10607


Node 57 read request for address 0x7e277060c1b34fcc at time 11400
Node 57 received response for address 0x7e277060c1b34fcc at time 11407


Node 58 read request for address 0x76202b8024ce7f5b at time 11600
Node 58 received response for address 0x76202b8024ce7f5b at time 11607


Node 59 read request for address 0x1fd1563b13041a6e at time 11800
Node 59 received response for address 0x1fd1563b13041a6e at time 11807


Node 60 read request for address 0x21a030e7b5cc6ab4 at time 12000
Node 60 received response for address 0x21a030e7b5cc6ab4 at time 12007


Node 62 read request for address 0x2b80d3568e3b194 at time 12400
Node 62 received response for address 0x2b80d3568e3b194 at time 12407


Node 63 read request for address 0x5233c6db8b719fd9 at time 12600
Node 63 received response for address 0x5233c6db8b719fd9 at time 12607


Node 64 read request for address 0x74ddafdb1b9035c2 at time 12800
Node 64 received response for address 0x74ddafdb1b9035c2 at time 12807


Node 65 read request for address 0x3eeea01b29944316 at time 13000
Node 65 received response for address 0x3eeea01b29944316 at time 13007


Node 66 read request for address 0x50bb5e7a3f89b7dd at time 13200
Node 66 received response for address 0x50bb5e7a3f89b7dd at time 13207


Node 68 read request for address 0x4a09ff23e2ebf0e1 at time 13600
Node 68 received response for address 0x4a09ff23e2ebf0e1 at time 13611


Node 69 read request for address 0x4efc634dea5bb51d at time 13800
Node 69 received response for address 0x4efc634dea5bb51d at time 13811


Node 70 read request for address 0x6df72a56f54aff3e at time 14000
Node 70 received response for address 0x6df72a56f54aff3e at time 14007


Node 71 read request for address 0x39fa3ea92aba6a3a at time 14200
Node 71 received response for address 0x39fa3ea92aba6a3a at time 14207


Node 72 read request for address 0x15d7ed484eb3ec55 at time 14400
Node 72 received response for address 0x15d7ed484eb3ec55 at time 14411


Node 73 read request for address 0x7620f20e9dd0ae36 at time 14600
Node 73 received response for address 0x7620f20e9dd0ae36 at time 14607


Node 75 read request for address 0x4a1aa532a9886d42 at time 15000
Node 75 received response for address 0x4a1aa532a9886d42 at time 15007


Node 76 read request for address 0xdbe0510f3c88ae3 at time 15200
Node 76 received response for address 0xdbe0510f3c88ae3 at time 15207


Node 78 read request for address 0x366c68d032c41734 at time 15600
Node 78 received response for address 0x366c68d032c41734 at time 15607


Node 80 read request for address 0x352b23e4a7edb360 at time 16000
Node 80 received response for address 0x352b23e4a7edb360 at time 16007


Node 86 read request for address 0x1e145856b5402c4e at time 17200
Node 86 received response for address 0x1e145856b5402c4e at time 17207


Node 87 read request for address 0x2305f5f243adc1af at time 17400
Node 87 received response for address 0x2305f5f243adc1af at time 17407


Node 90 read request for address 0x60d9012d4deb776a at time 18000
Node 90 received response for address 0x60d9012d4deb776a at time 18007


Node 91 read request for address 0x4a7314c5f7d2ea2c at time 18200
Node 91 received response for address 0x4a7314c5f7d2ea2c at time 18207


Node 92 read request for address 0x365bc2c16c279ad3 at time 18400
Node 92 received response for address 0x365bc2c16c279ad3 at time 18407


Node 93 read request for address 0x15d7ed484eb3ec55 at time 18600
Node 93 received response for address 0x15d7ed484eb3ec55 at time 18611


Node 94 read request for address 0x216c41736a8ce0f1 at time 18800
Node 94 received response for address 0x216c41736a8ce0f1 at time 18811


Node 95 read request for address 0x5dc61dbeafe07fd5 at time 19000
Node 95 received response for address 0x5dc61dbeafe07fd5 at time 19007


Node 97 read request for address 0x5f733c22c00a206f at time 19400
Node 97 received response for address 0x5f733c22c00a206f at time 19407


Node 98 read request for address 0x2660a2e56966b9cd at time 19600
Node 98 received response for address 0x2660a2e56966b9cd at time 19607


Node 100 read request for address 0x77df26ac79fc821b at time 20000
Node 100 received response for address 0x77df26ac79fc821b at time 20007


Node 101 read request for address 0x6902c8e4f6712662 at time 20200
Node 101 received response for address 0x6902c8e4f6712662 at time 20207


Node 102 read request for address 0x39a3cc5dd3da01f0 at time 20400
Node 102 received response for address 0x39a3cc5dd3da01f0 at time 20407


Node 104 read request for address 0x439c6ec21f28012e at time 20800
Node 104 received response for address 0x439c6ec21f28012e at time 20807


Node 107 read request for address 0x19890c86cb4d4cbd at time 21400
Node 107 received response for address 0x19890c86cb4d4cbd at time 21407


Node 109 read request for address 0x31be9a293d30591c at time 21800
Node 109 received response for address 0x31be9a293d30591c at time 21807


Node 110 read request for address 0x1461822efa3618f9 at time 22000
Node 110 received response for address 0x1461822efa3618f9 at time 22007


Node 112 read request for address 0x6468d44e3d4bdf10 at time 22400
Node 112 received response for address 0x6468d44e3d4bdf10 at time 22407


Node 114 read request for address 0x7343fb5c426f5504 at time 22800
Node 114 received response for address 0x7343fb5c426f5504 at time 22807


Node 116 read request for address 0x5b84d4d48e81828 at time 23200
Node 116 received response for address 0x5b84d4d48e81828 at time 23207


Node 118 read request for address 0x713f33f35cfd665b at time 23600
Node 118 received response for address 0x713f33f35cfd665b at time 23607


Node 120 read request for address 0x29842c62ce0e2dc3 at time 24000
Node 120 received response for address 0x29842c62ce0e2dc3 at time 24007


Node 121 read request for address 0x282e46d88dc7244e at time 24200
Node 121 received response for address 0x282e46d88dc7244e at time 24207


Node 123 read request for address 0x2a569deaadd2093 at time 24600
Node 123 received response for address 0x2a569deaadd2093 at time 24607


Node 124 read request for address 0x748677014bad9e9d at time 24800
Node 124 received response for address 0x748677014bad9e9d at time 24807


Node 126 read request for address 0x15d7ed484eb3ec55 at time 25200
Node 126 received response for address 0x15d7ed484eb3ec55 at time 25211


Node 127 read request for address 0x71627d58e1a073bd at time 25400
Node 127 received response for address 0x71627d58e1a073bd at time 25407


Node 1 read request for address 0x15d7ed484eb3ec55 at time 25800
Node 1 received response for address 0x15d7ed484eb3ec55 at time 25811


Node 3 read request for address 0x4bfa25ee12ed39e9 at time 26200
Node 3 received response for address 0x4bfa25ee12ed39e9 at time 26207


Node 4 read request for address 0x3b5024336b0173af at time 26400
Node 4 received response for address 0x3b5024336b0173af at time 26407


Node 5 read request for address 0x263b5c37ed5997cb at time 26600
Node 5 received response for address 0x263b5c37ed5997cb at time 26607


Node 8 read request for address 0x77ce809db36005ba at time 27200
Node 8 received response for address 0x77ce809db36005ba at time 27207


Node 10 read request for address 0x529adf35a8ee8484 at time 27600
Node 10 received response for address 0x529adf35a8ee8484 at time 27607


Node 14 read request for address 0x15d7ed484eb3ec55 at time 28400
Node 14 received response for address 0x15d7ed484eb3ec55 at time 28411


Node 16 read request for address 0x24b3145653d76249 at time 28800
Node 16 received response for address 0x24b3145653d76249 at time 28807


Node 17 read request for address 0x1784451de5db5e14 at time 29000
Node 17 received response for address 0x1784451de5db5e14 at time 29007


Node 19 read request for address 0x160bdcbc99f37618 at time 29400
Node 19 received response for address 0x160bdcbc99f37618 at time 29407


Node 20 read request for address 0xa9d3f69ff8d5a68 at time 29600
Node 20 received response for address 0xa9d3f69ff8d5a68 at time 29611


Node 26 read request for address 0x383e075345f8aaf5 at time 30800
Node 26 received response for address 0x383e075345f8aaf5 at time 30807


Node 27 read request for address 0x8dd0d842bf771e3 at time 31000
Node 27 received response for address 0x8dd0d842bf771e3 at time 31007


Node 28 read request for address 0x3b736d98efa48111 at time 31200
Node 28 received response for address 0x3b736d98efa48111 at time 31207


Node 31 read request for address 0xabe8b878cc6532a at time 31800
Node 31 received response for address 0xabe8b878cc6532a at time 31811


Node 32 read request for address 0x3681096ee834bcd5 at time 32000
Node 32 received response for address 0x3681096ee834bcd5 at time 32007


Node 33 read request for address 0x679e3a93e6f7b52c at time 32200
Node 33 received response for address 0x679e3a93e6f7b52c at time 32207


Node 34 read request for address 0x730b5ae94d00024 at time 32400
Node 34 received response for address 0x730b5ae94d00024 at time 32407


Node 35 read request for address 0x4d60b18719d0bfbf at time 32600
Node 35 received response for address 0x4d60b18719d0bfbf at time 32607


Node 36 read request for address 0x5f95bef9cbaafef6 at time 32800
Node 36 received response for address 0x5f95bef9cbaafef6 at time 32807


Node 37 read request for address 0x7e5b5fd50cf2d98f at time 33000
Node 37 received response for address 0x7e5b5fd50cf2d98f at time 33007


Node 38 read request for address 0x7cc1ab5633d1f8d1 at time 33200
Node 38 received response for address 0x7cc1ab5633d1f8d1 at time 33207


Node 42 read request for address 0x678c5dcba1f35306 at time 34000
Node 42 received response for address 0x678c5dcba1f35306 at time 34007


Node 43 read request for address 0x27377b25707ab70 at time 34200
Node 43 received response for address 0x27377b25707ab70 at time 34207


Node 44 read request for address 0x381abdedc1559d93 at time 34400
Node 44 received response for address 0x381abdedc1559d93 at time 34407


Node 46 read request for address 0x77cd49e434f81ff5 at time 34800
Node 46 received response for address 0x77cd49e434f81ff5 at time 34807


Node 53 read request for address 0xf47da0f7f4f1e1b at time 36200
Node 53 received response for address 0xf47da0f7f4f1e1b at time 36207


Node 54 read request for address 0x5f3d4f667d60820c at time 36400
Node 54 received response for address 0x5f3d4f667d60820c at time 36411


Node 55 read request for address 0x1fe3330358087c94 at time 36600
Node 55 received response for address 0x1fe3330358087c94 at time 36607


Node 56 read request for address 0x2e8a6a9d11ec68c5 at time 36800
Node 56 received response for address 0x2e8a6a9d11ec68c5 at time 36807


Node 57 read request for address 0x4bfa25ee12ed39e9 at time 37000
Node 57 received response for address 0x4bfa25ee12ed39e9 at time 37011


Node 58 read request for address 0x1e24fe657bdca8af at time 37200
Node 58 received response for address 0x1e24fe657bdca8af at time 37207


Node 60 read request for address 0xdf4b85baf745821 at time 37600
Node 60 received response for address 0xdf4b85baf745821 at time 37611


Node 62 read request for address 0x3b736d98efa48111 at time 38000
Node 62 received response for address 0x3b736d98efa48111 at time 38011


Node 63 read request for address 0x3b736d98efa48111 at time 38200
Node 63 received response for address 0x3b736d98efa48111 at time 38211


Node 67 read request for address 0x3e963087db49c62c at time 39000
Node 67 received response for address 0x3e963087db49c62c at time 39007


Node 68 read request for address 0x678a6083aa893e66 at time 39200
Node 68 received response for address 0x678a6083aa893e66 at time 39211


Node 69 read request for address 0x294c3cfe440a432 at time 39400
Node 69 received response for address 0x294c3cfe440a432 at time 39407


Node 70 read request for address 0x7e3a13b77fb9e0cd at time 39600
Node 70 received response for address 0x7e3a13b77fb9e0cd at time 39607


Node 71 read request for address 0x74ddafdb1b9035c2 at time 39800
Node 71 received response for address 0x74ddafdb1b9035c2 at time 39811


Node 73 read request for address 0x7b148cf223a85837 at time 40200
Node 73 received response for address 0x7b148cf223a85837 at time 40207


Node 77 read request for address 0x36c4d863810e941e at time 41000
Node 77 received response for address 0x36c4d863810e941e at time 41007


Node 78 read request for address 0x264ffcd6a2ca3d6c at time 41200
Node 78 received response for address 0x264ffcd6a2ca3d6c at time 41207


Node 81 read request for address 0x678999f531870f8b at time 41800
Node 81 received response for address 0x678999f531870f8b at time 41807


Node 85 read request for address 0x1e26351efa448e74 at time 42600
Node 85 received response for address 0x1e26351efa448e74 at time 42607


Node 86 read request for address 0xe0497dbfd0ea5a7 at time 42800
Node 86 received response for address 0xe0497dbfd0ea5a7 at time 42807


Node 90 read request for address 0x26949259b4a64390 at time 43600
Node 90 received response for address 0x26949259b4a64390 at time 43607


Node 93 read request for address 0x559b1f4d88f2eb18 at time 44200
Node 93 received response for address 0x559b1f4d88f2eb18 at time 44207


Node 94 read request for address 0x1c894c9eab51b351 at time 44400
Node 94 received response for address 0x1c894c9eab51b351 at time 44407


Node 97 read request for address 0x12e8533f354c0222 at time 45000
Node 97 received response for address 0x12e8533f354c0222 at time 45007


Node 99 read request for address 0x216b0ab9ec24fb2c at time 45400
Node 99 received response for address 0x216b0ab9ec24fb2c at time 45411


Node 100 read request for address 0x3d424845926cd157 at time 45600
Node 100 received response for address 0x3d424845926cd157 at time 45607


Node 102 read request for address 0x5a80116a3f982d58 at time 46000
Node 102 received response for address 0x5a80116a3f982d58 at time 46011


Node 108 read request for address 0x335a4bf00dbb4e7a at time 47200
Node 108 received response for address 0x335a4bf00dbb4e7a at time 47207


Node 109 read request for address 0x70d6c49102cf2c2 at time 47400
Node 109 received response for address 0x70d6c49102cf2c2 at time 47407


Node 110 read request for address 0x74ddafdb1b9035c2 at time 47600
Node 110 received response for address 0x74ddafdb1b9035c2 at time 47611


Node 113 read request for address 0x53f0c4bfe9358df9 at time 48200
Node 113 received response for address 0x53f0c4bfe9358df9 at time 48207


Node 114 read request for address 0x1fd1563b13041a6e at time 48400
Node 114 received response for address 0x1fd1563b13041a6e at time 48411


Node 118 read request for address 0x52446cea520e1c3a at time 49200
Node 118 received response for address 0x52446cea520e1c3a at time 49207


Node 119 read request for address 0x338d74d5dff8a962 at time 49400
Node 119 received response for address 0x338d74d5dff8a962 at time 49407


Node 120 read request for address 0xacf31965362cf8b at time 49600
Node 120 received response for address 0xacf31965362cf8b at time 49607


Node 121 read request for address 0x6e19ad2e00ebddc5 at time 49800
Node 121 received response for address 0x6e19ad2e00ebddc5 at time 49807


Node 122 read request for address 0x455a3334f5ee1e29 at time 50000
Node 122 received response for address 0x455a3334f5ee1e29 at time 50007


Node 124 read request for address 0xc4799f79f4ab787 at time 50400
Node 124 received response for address 0xc4799f79f4ab787 at time 50407


Node 127 read request for address 0x34f4006ee6dc2f38 at time 51000
Node 127 received response for address 0x34f4006ee6dc2f38 at time 51007


Node 1 read request for address 0x17ca115a761f49fd at time 51400
Node 1 received response for address 0x17ca115a761f49fd at time 51407


Node 2 read request for address 0x5f6098cc02038f6e at time 51600
Node 2 received response for address 0x5f6098cc02038f6e at time 51607


Node 3 read request for address 0x52883bdeeae7f383 at time 51800
Node 3 received response for address 0x52883bdeeae7f383 at time 51807


Node 4 read request for address 0x384de6d39392f87b at time 52000
Node 4 received response for address 0x384de6d39392f87b at time 52007


Node 5 read request for address 0x1aa90554c8eab7cf at time 52200
Node 5 received response for address 0x1aa90554c8eab7cf at time 52207


Node 6 read request for address 0x4536e9cf714b10c7 at time 52400
Node 6 received response for address 0x4536e9cf714b10c7 at time 52407


Node 15 read request for address 0x4f20e36ced66a844 at time 54200
Node 15 received response for address 0x4f20e36ced66a844 at time 54207


Node 16 read request for address 0x15d7ed484eb3ec55 at time 54400
Node 16 received response for address 0x15d7ed484eb3ec55 at time 54411


Node 17 read request for address 0x457eb353f8f91150 at time 54600
Node 17 received response for address 0x457eb353f8f91150 at time 54607


Node 18 read request for address 0x7ff848555be5b4b2 at time 54800
Node 18 received response for address 0x7ff848555be5b4b2 at time 54807


Node 21 read request for address 0x145f84e702cc0459 at time 55400
Node 21 received response for address 0x145f84e702cc0459 at time 55407


Node 22 read request for address 0x5f4f2c2ec264e432 at time 55600
Node 22 received response for address 0x5f4f2c2ec264e432 at time 55607


Node 23 read request for address 0x15f93965dbece517 at time 55800
Node 23 received response for address 0x15f93965dbece517 at time 55807


Node 25 read request for address 0xae1d4ed1169608c at time 56200
Node 25 received response for address 0xae1d4ed1169608c at time 56207


Node 26 read request for address 0x409af7f0c0bbb4d5 at time 56400
Node 26 received response for address 0x409af7f0c0bbb4d5 at time 56411


Node 27 read request for address 0xc37ba7751b06a01 at time 56600
Node 27 received response for address 0xc37ba7751b06a01 at time 56611


Node 28 read request for address 0x4f31897bb40324a5 at time 56800
Node 28 received response for address 0x4f31897bb40324a5 at time 56807


Node 31 read request for address 0x5f3d4f667d60820c at time 57400
Node 31 received response for address 0x5f3d4f667d60820c at time 57411


Node 32 read request for address 0x317a04a62b5452f8 at time 57600
Node 32 received response for address 0x317a04a62b5452f8 at time 57607


Node 36 read request for address 0x3681096ee834bcd5 at time 58400
Node 36 received response for address 0x3681096ee834bcd5 at time 58411


Node 38 read request for address 0xabe8b878cc6532a at time 58800
Node 38 received response for address 0xabe8b878cc6532a at time 58811


Node 39 read request for address 0x74ba667596ed2860 at time 59000
Node 39 received response for address 0x74ba667596ed2860 at time 59007


Node 41 read request for address 0x31be9a293d30591c at time 59400
Node 41 received response for address 0x31be9a293d30591c at time 59411


Node 44 read request for address 0xdae2590a62e3d5d at time 60000
Node 44 received response for address 0xdae2590a62e3d5d at time 60007


Node 45 read request for address 0x4d500b785334435e at time 60200
Node 45 received response for address 0x4d500b785334435e at time 60211


Node 47 read request for address 0xdc0c8e76434ce5e at time 60600
Node 47 received response for address 0xdc0c8e76434ce5e at time 60607


Node 49 read request for address 0x7632ced6e2d5105c at time 61000
Node 49 received response for address 0x7632ced6e2d5105c at time 61007


Node 51 read request for address 0x6ca144ccb503f5c9 at time 61400
Node 51 received response for address 0x6ca144ccb503f5c9 at time 61407


Node 54 read request for address 0x7e49f337cd542e53 at time 62000
Node 54 received response for address 0x7e49f337cd542e53 at time 62007


Node 55 read request for address 0x12b32d116ba4929a at time 62200
Node 55 received response for address 0x12b32d116ba4929a at time 62207


Node 56 read request for address 0xf49d75776b932bb at time 62400
Node 56 received response for address 0xf49d75776b932bb at time 62407


Node 57 read request for address 0x15d7ed484eb3ec55 at time 62600
Node 57 received response for address 0x15d7ed484eb3ec55 at time 62611


Node 58 read request for address 0x7e7fdff40ffdccb6 at time 62800
Node 58 received response for address 0x7e7fdff40ffdccb6 at time 62807


Node 63 read request for address 0x64797a5d03e85b71 at time 63800
Node 63 received response for address 0x64797a5d03e85b71 at time 63807


Node 68 read request for address 0x39a3cc5dd3da01f0 at time 64800
Node 68 received response for address 0x39a3cc5dd3da01f0 at time 64811


Node 69 read request for address 0x8edb392f293ee44 at time 65000
Node 69 received response for address 0x8edb392f293ee44 at time 65007


Node 70 read request for address 0x678a6083aa893e66 at time 65200
Node 70 received response for address 0x678a6083aa893e66 at time 65211


Node 72 read request for address 0xdc0c8e76434ce5e at time 65600
Node 72 received response for address 0xdc0c8e76434ce5e at time 65611


Node 73 read request for address 0x764374e5a9718cbd at time 65800
Node 73 received response for address 0x764374e5a9718cbd at time 65811


Node 74 read request for address 0x5d92f4d8dda324ed at time 66000
Node 74 received response for address 0x5d92f4d8dda324ed at time 66007


Node 75 read request for address 0x4bc63679c7adb026 at time 66200
Node 75 received response for address 0x4bc63679c7adb026 at time 66207


Node 76 read request for address 0x320663adc4de59a5 at time 66400
Node 76 received response for address 0x320663adc4de59a5 at time 66407


Node 78 read request for address 0x5dd6c3cd767cfc36 at time 66800
Node 78 received response for address 0x5dd6c3cd767cfc36 at time 66807


Node 81 read request for address 0x5c4fb2a55b62ac79 at time 67400
Node 81 received response for address 0x5c4fb2a55b62ac79 at time 67407


Node 82 read request for address 0x3ea8d3de9950572d at time 67600
Node 82 received response for address 0x3ea8d3de9950572d at time 67607


Node 84 read request for address 0x161e801357fa0719 at time 68000
Node 84 received response for address 0x161e801357fa0719 at time 68007


Node 85 read request for address 0xa78bf4afc826741 at time 68200
Node 85 received response for address 0xa78bf4afc826741 at time 68207


Node 86 read request for address 0x4067cf0aee7e59ed at time 68400
Node 86 received response for address 0x4067cf0aee7e59ed at time 68407


Node 87 read request for address 0x4d500b785334435e at time 68600
Node 87 received response for address 0x4d500b785334435e at time 68611


Node 90 read request for address 0x7ce62b7536dcebf8 at time 69200
Node 90 received response for address 0x7ce62b7536dcebf8 at time 69211


Node 91 read request for address 0x14a55123930ff042 at time 69400
Node 91 received response for address 0x14a55123930ff042 at time 69407


Node 92 read request for address 0x146f6467506651df at time 69600
Node 92 received response for address 0x146f6467506651df at time 69607


Node 93 read request for address 0x72eb8bc8f424d81a at time 69800
Node 93 received response for address 0x72eb8bc8f424d81a at time 69807


Node 94 read request for address 0x5738ce5c50e7f516 at time 70000
Node 94 received response for address 0x5738ce5c50e7f516 at time 70007


Node 97 read request for address 0x46f71bb544e0f94c at time 70600
Node 97 received response for address 0x46f71bb544e0f94c at time 70607


Node 99 read request for address 0x338d74d5dff8a962 at time 71000
Node 99 received response for address 0x338d74d5dff8a962 at time 71011


Node 101 read request for address 0x7c9e61f0af2eeb6f at time 71400
Node 101 received response for address 0x7c9e61f0af2eeb6f at time 71407


Node 102 read request for address 0x5c07e920d3b4abf0 at time 71600
Node 102 received response for address 0x5c07e920d3b4abf0 at time 71607


Node 103 read request for address 0x4f0c42ce37f602a3 at time 71800
Node 103 received response for address 0x4f0c42ce37f602a3 at time 71807


Node 104 read request for address 0x4f20e36ced66a844 at time 72000
Node 104 received response for address 0x4f20e36ced66a844 at time 72011


Node 106 read request for address 0x24b3145653d76249 at time 72400
Node 106 received response for address 0x24b3145653d76249 at time 72411


Node 107 read request for address 0x589e9366dec94c11 at time 72600
Node 107 received response for address 0x589e9366dec94c11 at time 72607


Node 108 read request for address 0x31f3c05706d7c8a4 at time 72800
Node 108 received response for address 0x31f3c05706d7c8a4 at time 72807


Node 110 read request for address 0x8dd0d842bf771e3 at time 73200
Node 110 received response for address 0x8dd0d842bf771e3 at time 73211


Node 112 not generating read request due to existence in cache.


Node 117 read request for address 0xabe8b878cc6532a at time 74600
Node 117 received response for address 0xabe8b878cc6532a at time 74611


Node 118 read request for address 0x5a90b7790634a9b9 at time 74800
Node 118 received response for address 0x5a90b7790634a9b9 at time 74811


Node 119 read request for address 0x50981514bae6aa7b at time 75000
Node 119 received response for address 0x50981514bae6aa7b at time 75011


Node 120 read request for address 0x1ab9ab638f873430 at time 75200
Node 120 received response for address 0x1ab9ab638f873430 at time 75207


Node 121 read request for address 0x41baf0bebe591fe7 at time 75400
Node 121 received response for address 0x41baf0bebe591fe7 at time 75407


Node 122 read request for address 0x1784451de5db5e14 at time 75600
Node 122 received response for address 0x1784451de5db5e14 at time 75611


Node 125 read request for address 0x336c28b852bfb0a0 at time 76200
Node 125 received response for address 0x336c28b852bfb0a0 at time 76207


Node 127 read request for address 0x1cadccbdae5ca678 at time 76600
Node 127 received response for address 0x1cadccbdae5ca678 at time 76607


Node 0 read request for address 0x50bb5e7a3f89b7dd at time 76800
Node 0 received response for address 0x50bb5e7a3f89b7dd at time 76811


Node 2 read request for address 0x6c5b789024c009e0 at time 77200
Node 2 received response for address 0x6c5b789024c009e0 at time 77207


Node 4 read request for address 0x380a17defab92132 at time 77600
Node 4 received response for address 0x380a17defab92132 at time 77607


Node 15 read request for address 0x5943d594b42dbeb at time 79800
Node 15 received response for address 0x5943d594b42dbeb at time 79807


Node 19 read request for address 0x3eca1ffc26894fef at time 80600
Node 19 received response for address 0x3eca1ffc26894fef at time 80607


Node 20 read request for address 0x5243a65bd90bed5f at time 80800
Node 20 received response for address 0x5243a65bd90bed5f at time 80807


Node 22 read request for address 0x39a3cc5dd3da01f0 at time 81200
Node 22 received response for address 0x39a3cc5dd3da01f0 at time 81211


Node 23 read request for address 0x5ab20396936da27b at time 81400
Node 23 received response for address 0x5ab20396936da27b at time 81407


Node 25 read request for address 0x7ce42e2d3f72d758 at time 81800
Node 25 received response for address 0x7ce42e2d3f72d758 at time 81807


Node 26 read request for address 0x452643c0aaae9466 at time 82000
Node 26 received response for address 0x452643c0aaae9466 at time 82007


Node 29 read request for address 0x24b24dc7dad5336e at time 82600
Node 29 received response for address 0x24b24dc7dad5336e at time 82607


Node 30 read request for address 0x527795d0244b7722 at time 82800
Node 30 received response for address 0x527795d0244b7722 at time 82811


Node 31 read request for address 0x7966fe630e1900b3 at time 83000
Node 31 received response for address 0x7966fe630e1900b3 at time 83007


Node 34 read request for address 0x8dd0d842bf771e3 at time 83600
Node 34 received response for address 0x8dd0d842bf771e3 at time 83611


Node 35 read request for address 0x66034f5b8f6eeea9 at time 83800
Node 35 received response for address 0x66034f5b8f6eeea9 at time 83807


Node 37 read request for address 0x2ff0f63618cfee9b at time 84200
Node 37 received response for address 0x2ff0f63618cfee9b at time 84211


Node 40 read request for address 0x197669300d46bbbc at time 84800
Node 40 received response for address 0x197669300d46bbbc at time 84807


Node 43 read request for address 0x4f31897bb40324a5 at time 85400
Node 43 received response for address 0x4f31897bb40324a5 at time 85411


Node 46 read request for address 0x5f3d4f667d60820c at time 86000
Node 46 received response for address 0x5f3d4f667d60820c at time 86011


Node 47 read request for address 0x5a5d8e9333f74ed1 at time 86200
Node 47 received response for address 0x5a5d8e9333f74ed1 at time 86207


Node 48 read request for address 0x4f0e40162f601743 at time 86400
Node 48 received response for address 0x4f0e40162f601743 at time 86407


Node 50 read request for address 0x15e89357155068b6 at time 86800
Node 50 received response for address 0x15e89357155068b6 at time 86811


Node 53 read request for address 0x30241f1beb0d4983 at time 87400
Node 53 received response for address 0x30241f1beb0d4983 at time 87407


