Node 78 read request for address 0x487cf623e1936344 at time 41400
Node 78 received response for address 0x487cf623e1936344 at time 41407


Node 80 read request for address 0x4da87b0ba17ec048 at time 41800
Node 80 received response for address 0x4da87b0ba17ec048 at time 41807


Node 81 read request for address 0x39b66fb491e092f1 at time 42000
Node 81 received response for address 0x39b66fb491e092f1 at time 42007


Node 82 read request for address 0x52883bdeeae7f383 at time 42200
Node 82 received response for address 0x52883bdeeae7f383 at time 42207


Node 84 read request for address 0x4f0f06a4a862461e at time 42600
Node 84 received response for address 0x4f0f06a4a862461e at time 42611


Node 86 read request for address 0x23293f57c850cf11 at time 43000
Node 86 received response for address 0x23293f57c850cf11 at time 43011


Node 88 read request for address 0x5a48edf47e86a930 at time 43400
Node 88 received response for address 0x5a48edf47e86a930 at time 43407


Node 90 read request for address 0x3519471c62e9513a at time 43800
Node 90 received response for address 0x3519471c62e9513a at time 43811


Node 91 read request for address 0x2ebe5a115d2bf288 at time 44000
Node 91 received response for address 0x2ebe5a115d2bf288 at time 44007


Node 93 read request for address 0x60eba4840bf2086b at time 44400
Node 93 received response for address 0x60eba4840bf2086b at time 44407


Node 95 read request for address 0x4d500b785334435e at time 44800
Node 95 received response for address 0x4d500b785334435e at time 44807


Node 96 read request for address 0x696bde870b581fad at time 45000
Node 96 received response for address 0x696bde870b581fad at time 45011


Node 98 read request for address 0x50bb5e7a3f89b7dd at time 45400
Node 98 received response for address 0x50bb5e7a3f89b7dd at time 45407


Node 99 read request for address 0xa9a0b6889bb6003 at time 45600
Node 99 received response for address 0xa9a0b6889bb6003 at time 45607


Node 100 read request for address 0x76202b8024ce7f5b at time 45800
Node 100 received response for address 0x76202b8024ce7f5b at time 45807


Node 101 read request for address 0xfb0f510b1fc374 at time 46000
Node 101 received response for address 0xfb0f510b1fc374 at time 46007


Node 102 read request for address 0x15e89357155068b6 at time 46200
Node 102 received response for address 0x15e89357155068b6 at time 46207


Node 104 read request for address 0x3519471c62e9513a at time 46600
Node 104 received response for address 0x3519471c62e9513a at time 46611


Node 105 read request for address 0x2e55446f4844f93d at time 46800
Node 105 received response for address 0x2e55446f4844f93d at time 46807


Node 107 read request for address 0x5a5d8e9333f74ed1 at time 47200
Node 107 received response for address 0x5a5d8e9333f74ed1 at time 47207


Node 109 read request for address 0x7e6d3c9d51f73bb5 at time 47600
Node 109 received response for address 0x7e6d3c9d51f73bb5 at time 47607


Node 110 read request for address 0x52212384cd6b0ed8 at time 47800
Node 110 received response for address 0x52212384cd6b0ed8 at time 47811


Node 111 read request for address 0x3b736d98efa48111 at time 48000
Node 111 received response for address 0x3b736d98efa48111 at time 48007


Node 113 read request for address 0x7632ced6e2d5105c at time 48400
Node 113 received response for address 0x7632ced6e2d5105c at time 48407


Node 115 read request for address 0x455b69ee745603ee at time 48800
Node 115 received response for address 0x455b69ee745603ee at time 48807


Node 117 read request for address 0x527795d0244b7722 at time 49200
Node 117 received response for address 0x527795d0244b7722 at time 49207


Node 118 read request for address 0x77dfed3af2feb0f6 at time 49400
Node 118 received response for address 0x77dfed3af2feb0f6 at time 49407


Node 120 read request for address 0x713f33f35cfd665b at time 49800
Node 120 received response for address 0x713f33f35cfd665b at time 49807


Node 121 read request for address 0x11177b4a9b199d3c at time 50000
Node 121 received response for address 0x11177b4a9b199d3c at time 50007


Node 122 read request for address 0x7caf07ff75cb67d0 at time 50200
Node 122 received response for address 0x7caf07ff75cb67d0 at time 50211


Node 124 read request for address 0xc37ba7751b06a01 at time 50600
Node 124 received response for address 0xc37ba7751b06a01 at time 50607


Node 125 read request for address 0x2b426100aa3a01a8 at time 50800
Node 125 received response for address 0x2b426100aa3a01a8 at time 50807


Node 126 read request for address 0x3e858a7914ad49cb at time 51000
Node 126 received response for address 0x3e858a7914ad49cb at time 51007


Node 0 read request for address 0x6ca144ccb503f5c9 at time 51400
Node 0 received response for address 0x6ca144ccb503f5c9 at time 51407


Node 2 read request for address 0x43e1044531040752 at time 51800
Node 2 received response for address 0x43e1044531040752 at time 51807


Node 4 read request for address 0x6937ef12c01895ea at time 52200
Node 4 received response for address 0x6937ef12c01895ea at time 52207


Node 5 read request for address 0x280cfabb008e2b8c at time 52400
Node 5 received response for address 0x280cfabb008e2b8c at time 52407


Node 7 read request for address 0x525649b297127e60 at time 52800
Node 7 received response for address 0x525649b297127e60 at time 52807


Node 9 read request for address 0x24b5119e4b4176e9 at time 53200
Node 9 received response for address 0x24b5119e4b4176e9 at time 53207


Node 10 read request for address 0x3eca1ffc26894fef at time 53400
Node 10 received response for address 0x3eca1ffc26894fef at time 53407


Node 11 read request for address 0x2b65aa662edd0f0a at time 53600
Node 11 received response for address 0x2b65aa662edd0f0a at time 53611


Node 12 read request for address 0x7968fbab05831553 at time 53800
Node 12 received response for address 0x7968fbab05831553 at time 53807


Node 13 read request for address 0x15c549f190ad5b54 at time 54000
Node 13 received response for address 0x15c549f190ad5b54 at time 54007


Node 14 read request for address 0xdd16ef62ad14abf at time 54200
Node 14 received response for address 0xdd16ef62ad14abf at time 54207


Node 15 read request for address 0x5f3d4f667d60820c at time 54400
Node 15 received response for address 0x5f3d4f667d60820c at time 54411


Node 16 read request for address 0x36c4d863810e941e at time 54600
Node 16 received response for address 0x36c4d863810e941e at time 54607


Node 17 read request for address 0x456c0ffd3af2804f at time 54800
Node 17 received response for address 0x456c0ffd3af2804f at time 54807


Node 19 read request for address 0x55d242c34a046f40 at time 55200
Node 19 received response for address 0x55d242c34a046f40 at time 55207


Node 21 read request for address 0x29a775c852b13b25 at time 55600
Node 21 received response for address 0x29a775c852b13b25 at time 55607


Node 22 read request for address 0x5579d32ffbb9f256 at time 55800
Node 22 received response for address 0x5579d32ffbb9f256 at time 55807


Node 23 read request for address 0x5d92f4d8dda324ed at time 56000
Node 23 received response for address 0x5d92f4d8dda324ed at time 56007


Node 24 read request for address 0x15d7ed484eb3ec55 at time 56200
Node 24 received response for address 0x15d7ed484eb3ec55 at time 56211


Node 25 read request for address 0x36c4d863810e941e at time 56400
Node 25 received response for address 0x36c4d863810e941e at time 56411


Node 27 read request for address 0x5a7a73e824b9bc7 at time 56800
Node 27 received response for address 0x5a7a73e824b9bc7 at time 56807


Node 29 read request for address 0x60fa4d4adb24702c at time 57200
Node 29 received response for address 0x60fa4d4adb24702c at time 57207


Node 31 read request for address 0x8ff905b3798506a at time 57600
Node 31 received response for address 0x8ff905b3798506a at time 57607


Node 33 read request for address 0x77f1ca033803131c at time 58000
Node 33 received response for address 0x77f1ca033803131c at time 58007


Node 34 read request for address 0x5f629613f96da40e at time 58200
Node 34 received response for address 0x5f629613f96da40e at time 58207


Node 36 read request for address 0x6e3af94b8e24d687 at time 58600
Node 36 received response for address 0x6e3af94b8e24d687 at time 58607


Node 37 read request for address 0x50bb5e7a3f89b7dd at time 58800
Node 37 received response for address 0x50bb5e7a3f89b7dd at time 58811


Node 39 read request for address 0x1c9beff569584452 at time 59200
Node 39 received response for address 0x1c9beff569584452 at time 59207


Node 41 read request for address 0x922d9c0bc3b5dcc at time 59600
Node 41 received response for address 0x922d9c0bc3b5dcc at time 59607


Node 43 read request for address 0x2e31fb09c3a1ebdb at time 60000
Node 43 received response for address 0x2e31fb09c3a1ebdb at time 60011


Node 44 read request for address 0x15d7ed484eb3ec55 at time 60200
Node 44 received response for address 0x15d7ed484eb3ec55 at time 60211


Node 46 read request for address 0x77dfed3af2feb0f6 at time 60600
Node 46 received response for address 0x77dfed3af2feb0f6 at time 60611


Node 48 read request for address 0x21a030e7b5cc6ab4 at time 61000
Node 48 received response for address 0x21a030e7b5cc6ab4 at time 61007


Node 49 read request for address 0x39fa3ea92aba6a3a at time 61200
Node 49 received response for address 0x39fa3ea92aba6a3a at time 61211


Node 50 read request for address 0x696bde870b581fad at time 61400
Node 50 received response for address 0x696bde870b581fad at time 61411


Node 52 read request for address 0x8ff905b3798506a at time 61800
Node 52 received response for address 0x8ff905b3798506a at time 61811


Node 53 read request for address 0xa9a0b6889bb6003 at time 62000
Node 53 received response for address 0xa9a0b6889bb6003 at time 62011


Node 55 read request for address 0x15d7ed484eb3ec55 at time 62400
Node 55 received response for address 0x15d7ed484eb3ec55 at time 62411


Node 56 read request for address 0x50a6bddb8a19123c at time 62600
Node 56 received response for address 0x50a6bddb8a19123c at time 62607


Node 58 read request for address 0x3348df52ce1ca33e at time 63000
Node 58 received response for address 0x3348df52ce1ca33e at time 63007


Node 59 read request for address 0x15d7ed484eb3ec55 at time 63200
Node 59 received response for address 0x15d7ed484eb3ec55 at time 63211


Node 60 read request for address 0x50bb5e7a3f89b7dd at time 63400
Node 60 received response for address 0x50bb5e7a3f89b7dd at time 63411


Node 62 read request for address 0x146f6467506651df at time 63800
Node 62 received response for address 0x146f6467506651df at time 63807


Node 64 read request for address 0x7e8e88badf303477 at time 64200
Node 64 received response for address 0x7e8e88badf303477 at time 64207


Node 66 read request for address 0x46d29b9641d60625 at time 64600
Node 66 received response for address 0x46d29b9641d60625 at time 64607


Node 67 read request for address 0x263b5c37ed5997cb at time 64800
Node 67 received response for address 0x263b5c37ed5997cb at time 64807


Node 68 read request for address 0x3eb8b35ee6eaa4b3 at time 65000
Node 68 received response for address 0x3eb8b35ee6eaa4b3 at time 65007


Node 70 read request for address 0x4f0d095cb0f8317e at time 65400
Node 70 received response for address 0x4f0d095cb0f8317e at time 65407


Node 72 read request for address 0x5f3d4f667d60820c at time 65800
Node 72 received response for address 0x5f3d4f667d60820c at time 65811


Node 73 read request for address 0x127f3d9d206508d7 at time 66000
Node 73 received response for address 0x127f3d9d206508d7 at time 66007


Node 75 read request for address 0x1796e874a3e1ef15 at time 66400
Node 75 received response for address 0x1796e874a3e1ef15 at time 66407


Node 76 read request for address 0x7adf66c45a00e8af at time 66600
Node 76 received response for address 0x7adf66c45a00e8af at time 66607


Node 77 read request for address 0x1963c5d94f402abb at time 66800
Node 77 received response for address 0x1963c5d94f402abb at time 66811


Node 78 read request for address 0x3ebab0a6de54b953 at time 67000
Node 78 received response for address 0x3ebab0a6de54b953 at time 67011


Node 80 read request for address 0x3bb939d57fe86cfa at time 67400
Node 80 received response for address 0x3bb939d57fe86cfa at time 67407


Node 81 read request for address 0x15d7ed484eb3ec55 at time 67600
Node 81 received response for address 0x15d7ed484eb3ec55 at time 67611


Node 82 read request for address 0x7ff7119bdd7dceed at time 67800
Node 82 received response for address 0x7ff7119bdd7dceed at time 67807


Node 84 read request for address 0x7e277060c1b34fcc at time 68200
Node 84 received response for address 0x7e277060c1b34fcc at time 68207


Node 86 read request for address 0x50cb3dfa8d240563 at time 68600
Node 86 received response for address 0x50cb3dfa8d240563 at time 68607


