6750,7,0x4f,0,0xdeadbeef
6800,8,0x55,0,0xdeadbeef
6850,9,0x58,0,0xdeadbeef
6900,10,0x4d,0,0xdeadbeef
6950,11,0x58,0,0xdeadbeef
7000,12,0x4f,0,0xdeadbeef
7050,13,0x56,0,0xdeadbeef
7100,14,0x59,0,0xdeadbeef
7150,15,0x56,0,0xdeadbeef
7200,16,0x5a,0,0xdeadbeef
7250,17,0x5b,0,0xdeadbeef
7300,18,0x5c,0,0xdeadbeef
7350,19,0x5d,0,0xdeadbeef
7400,20,0x5e,0,0xdeadbeef
7450,21,0x5b,0,0xdeadbeef
7500,22,0x5c,0,0xdeadbeef
7550,23,0x5c,0,0xdeadbeef
7600,24,0x5b,0,0xdeadbeef
7650,25,0x5e,0,0xdeadbeef
7700,26,0x59,0,0xdeadbeef
7750,27,0x5f,0,0xdeadbeef
7800,28,0x5f,0,0xdeadbeef
7850,29,0x60,0,0xdeadbeef
7900,30,0x61,0,0xdeadbeef
7950,31,0x62,0,0xdeadbeef
8000,32,0x63,0,0xdeadbeef
8050,33,0x64,0,0xdeadbeef
8100,34,0x65,0,0xdeadbeef
8150,35,0x5f,0,0xdeadbeef
8200,36,0x66,0,0xdeadbeef
8250,37,0x64,0,0xdeadbeef
8300,38,0x61,0,0xdeadbeef
8350,39,0x67,0,0xdeadbeef
8400,40,0x68,0,0xdeadbeef
8450,41,0x66,0,0xdeadbeef
8500,42,0x63,0,0xdeadbeef
8550,43,0x69,0,0xdeadbeef
8600,44,0x67,0,0xdeadbeef
8650,45,0x6a,0,0xdeadbeef
8700,46,0x6a,0,0xdeadbeef
8750,47,0x6b,0,0xdeadbeef
8800,48,0x6c,0,0xdeadbeef
8850,49,0x6a,0,0xdeadbeef
8900,50,0x6d,0,0xdeadbeef
8950,51,0x6e,0,0xdeadbeef
9000,52,0x6f,0,0xdeadbeef
9050,53,0x70,0,0xdeadbeef
9100,54,0x71,0,0xdeadbeef
9150,55,0x70,0,0xdeadbeef
9200,56,0x72,0,0xdeadbeef
9250,57,0x73,0,0xdeadbeef
9300,58,0x74,0,0xdeadbeef
9350,59,0x72,0,0xdeadbeef
9400,60,0x75,0,0xdeadbeef
9450,61,0x71,0,0xdeadbeef
9500,62,0x76,0,0xdeadbeef
9550,63,0x75,0,0xdeadbeef
9600,64,0x77,0,0xdeadbeef
9650,65,0x78,0,0xdeadbeef
9700,66,0x71,0,0xdeadbeef
9750,67,0x78,0,0xdeadbeef
9800,68,0x77,0,0xdeadbeef
9850,69,0x79,0,0xdeadbeef
9900,70,0x79,0,0xdeadbeef
9950,71,0x7a,0,0xdeadbeef
10000,72,0x7b,0,0xdeadbeef
10050,73,0x7c,0,0xdeadbeef
10100,74,0x74,0,0xdeadbeef
10150,75,0x78,0,0xdeadbeef
10200,76,0x7a,0,0xdeadbeef
10250,77,0x73,0,0xdeadbeef
10300,78,0x74,0,0xdeadbeef
10350,79,0x7d,0,0xdeadbeef
10400,80,0x7e,0,0xdeadbeef
10450,81,0x7f,0,0xdeadbeef
10500,82,0x79,0,0xdeadbeef
10550,83,0x7d,0,0xdeadbeef
10600,84,0x80,0,0xdeadbeef
10650,85,0x77,0,0xdeadbeef
10700,86,0x4f,0,0xdeadbeef
10750,87,0x81,0,0xdeadbeef
10800,88,0x82,0,0xdeadbeef
10850,89,0x83,0,0xdeadbeef
10900,90,0x80,0,0xdeadbeef
10950,91,0x83,0,0xdeadbeef
11000,92,0x84,0,0xdeadbeef
11050,93,0x85,0,0xdeadbeef
11100,94,0x86,0,0xdeadbeef
11150,95,0x84,0,0xdeadbeef
11200,96,0x87,0,0xdeadbeef
11250,97,0x88,0,0xdeadbeef
11300,98,0x84,0,0xdeadbeef
11350,99,0x89,0,0xdeadbeef
11400,100,0x88,0,0xdeadbeef
11450,101,0x8a,0,0xdeadbeef
11500,102,0x88,0,0xdeadbeef
11550,103,0x8a,0,0xdeadbeef
11600,104,0x8b,0,0xdeadbeef
11650,105,0x8c,0,0xdeadbeef
11700,106,0x8d,0,0xdeadbeef
11750,107,0x8d,0,0xdeadbeef
11800,108,0x8d,0,0xdeadbeef
11850,109,0x8e,0,0xdeadbeef
11900,110,0x8f,0,0xdeadbeef
11950,111,0x90,0,0xdeadbeef
12000,112,0x91,0,0xdeadbeef
12050,113,0x91,0,0xdeadbeef
12100,114,0x90,0,0xdeadbeef
12150,115,0x92,0,0xdeadbeef
12200,116,0x8d,0,0xdeadbeef
12250,117,0x90,0,0xdeadbeef
12300,118,0x91,0,0xdeadbeef
12350,119,0x93,0,0xdeadbeef
12400,120,0x76,0,0xdeadbeef
12450,121,0x94,0,0xdeadbeef
12500,122,0x91,0,0xdeadbeef
12550,123,0x90,0,0xdeadbeef
12600,124,0x95,0,0xdeadbeef
12650,125,0x93,0,0xdeadbeef
12700,126,0x94,0,0xdeadbeef
12750,127,0x93,0,0xdeadbeef
12800,0,0x96,0,0xdeadbeef
12850,1,0x94,0,0xdeadbeef
12900,2,0x94,0,0xdeadbeef
12950,3,0x97,0,0xdeadbeef
13000,4,0x98,0,0xdeadbeef
13050,5,0x74,0,0xdeadbeef
13100,6,0x99,0,0xdeadbeef
13150,7,0x99,0,0xdeadbeef
13200,8,0x9a,0,0xdeadbeef
13250,9,0x9b,0,0xdeadbeef
13300,10,0x9c,0,0xdeadbeef
13350,11,0x99,0,0xdeadbeef
13400,12,0x9b,0,0xdeadbeef
13450,13,0x9d,0,0xdeadbeef
13500,14,0x9b,0,0xdeadbeef
13550,15,0x9e,0,0xdeadbeef
13600,16,0x9e,0,0xdeadbeef
13650,17,0x9f,0,0xdeadbeef
13700,18,0x9e,0,0xdeadbeef
13750,19,0x9f,0,0xdeadbeef
13800,20,0xa0,0,0xdeadbeef
13850,21,0xa1,0,0xdeadbeef
13900,22,0xa2,0,0xdeadbeef
13950,23,0xa0,0,0xdeadbeef
14000,24,0xa2,0,0xdeadbeef
14050,25,0xa3,0,0xdeadbeef
14100,26,0xa4,0,0xdeadbeef
14150,27,0x76,0,0xdeadbeef
14200,28,0xa5,0,0xdeadbeef
14250,29,0xa3,0,0xdeadbeef
14300,30,0xa5,0,0xdeadbeef
14350,31,0xa6,0,0xdeadbeef
14400,32,0xa7,0,0xdeadbeef
14450,33,0xa7,0,0xdeadbeef
14500,34,0xa8,0,0xdeadbeef
14550,35,0xa9,0,0xdeadbeef
14600,36,0xaa,0,0xdeadbeef
14650,37,0xa9,0,0xdeadbeef
14700,38,0xab,0,0xdeadbeef
14750,39,0xa7,0,0xdeadbeef
14800,40,0xa8,0,0xdeadbeef
14850,41,0xab,0,0xdeadbeef
14900,42,0xac,0,0xdeadbeef
14950,43,0xac,0,0xdeadbeef
15000,44,0xad,0,0xdeadbeef
15050,45,0xac,0,0xdeadbeef
15100,46,0xae,0,0xdeadbeef
15150,47,0xae,0,0xdeadbeef
15200,48,0xaf,0,0xdeadbeef
15250,49,0xb0,0,0xdeadbeef
15300,50,0xb0,0,0xdeadbeef
15350,51,0xb0,0,0xdeadbeef
15400,52,0xb1,0,0xdeadbeef
15450,53,0xb2,0,0xdeadbeef
15500,54,0xb3,0,0xdeadbeef
15550,55,0xb4,0,0xdeadbeef
15600,56,0xb2,0,0xdeadbeef
15650,57,0xb5,0,0xdeadbeef
15700,58,0xb6,0,0xdeadbeef
15750,59,0xb7,0,0xdeadbeef
15800,60,0xb5,0,0xdeadbeef
15850,61,0xb3,0,0xdeadbeef
15900,62,0xb8,0,0xdeadbeef
15950,63,0xb9,0,0xdeadbeef
16000,64,0xba,0,0xdeadbeef
16050,65,0xb9,0,0xdeadbeef
16100,66,0xbb,0,0xdeadbeef
16150,67,0xba,0,0xdeadbeef
16200,68,0xbc,0,0xdeadbeef
16250,69,0xbd,0,0xdeadbeef
16300,70,0xb2,0,0xdeadbeef
16350,71,0xbd,0,0xdeadbeef
16400,72,0xb7,0,0xdeadbeef
16450,73,0xbe,0,0xdeadbeef
16500,74,0xb7,0,0xdeadbeef
16550,75,0xbf,0,0xdeadbeef
16600,76,0xc0,0,0xdeadbeef
16650,77,0xc1,0,0xdeadbeef
16700,78,0xc2,0,0xdeadbeef
16750,79,0xc3,0,0xdeadbeef
16800,80,0xb4,0,0xdeadbeef
16850,81,0xc2,0,0xdeadbeef
16900,82,0xc4,0,0xdeadbeef
16950,83,0xc5,0,0xdeadbeef
17000,84,0xc6,0,0xdeadbeef
17050,85,0xc7,0,0xdeadbeef
17100,86,0xc8,0,0xdeadbeef
17150,87,0xc6,0,0xdeadbeef
17200,88,0xc8,0,0xdeadbeef
17250,89,0xc7,0,0xdeadbeef
17300,90,0xc9,0,0xdeadbeef
17350,91,0xca,0,0xdeadbeef
17400,92,0xc3,0,0xdeadbeef
17450,93,0xca,0,0xdeadbeef
17500,94,0xcb,0,0xdeadbeef
17550,95,0xcb,0,0xdeadbeef
17600,96,0xcb,0,0xdeadbeef
17650,97,0xcc,0,0xdeadbeef
17700,98,0xcd,0,0xdeadbeef
17750,99,0xce,0,0xdeadbeef
17800,100,0xcf,0,0xdeadbeef
17850,101,0xd0,0,0xdeadbeef
17900,102,0xd1,0,0xdeadbeef
17950,103,0xd2,0,0xdeadbeef
18000,104,0xce,0,0xdeadbeef
18050,105,0xd3,0,0xdeadbeef
18100,106,0xd4,0,0xdeadbeef
18150,107,0xd4,0,0xdeadbeef
18200,108,0xcf,0,0xdeadbeef
18250,109,0xd3,0,0xdeadbeef
18300,110,0xd5,0,0xdeadbeef
18350,111,0xd6,0,0xdeadbeef
18400,112,0xd7,0,0xdeadbeef
18450,113,0xd8,0,0xdeadbeef
18500,114,0xd9,0,0xdeadbeef
18550,115,0xd4,0,0xdeadbeef
18600,116,0xd8,0,0xdeadbeef
18650,117,0xd9,0,0xdeadbeef
18700,118,0xd6,0,0xdeadbeef
18750,119,0xda,0,0xdeadbeef
18800,120,0xd6,0,0xdeadbeef
18850,121,0xdb,0,0xdeadbeef
18900,122,0x85,0,0xdeadbeef
18950,123,0x52,0,0xdeadbeef
19000,124,0xdc,0,0xdeadbeef
19050,125,0xdd,0,0xdeadbeef
19100,126,0xde,0,0xdeadbeef
19150,127,0xdf,0,0xdeadbeef
19200,0,0xe0,0,0xdeadbeef
19250,1,0xe1,0,0xdeadbeef
19300,2,0xde,0,0xdeadbeef
19350,3,0xe2,0,0xdeadbeef
19400,4,0xde,0,0xdeadbeef
19450,5,0xe3,0,0xdeadbeef
19500,6,0xe4,0,0xdeadbeef
19550,7,0xe3,0,0xdeadbeef
19600,8,0xe5,0,0xdeadbeef
19650,9,0xe6,0,0xdeadbeef
19700,10,0xe7,0,0xdeadbeef
19750,11,0xe6,0,0xdeadbeef
19800,12,0xe8,0,0xdeadbeef
19850,13,0xe6,0,0xdeadbeef
19900,14,0xcb,0,0xdeadbeef
19950,15,0xe9,0,0xdeadbeef
20000,16,0xe8,0,0xdeadbeef
20050,17,0xea,0,0xdeadbeef
20100,18,0xeb,0,0xdeadbeef
20150,19,0xec,0,0xdeadbeef
20200,20,0xea,0,0xdeadbeef
20250,21,0xed,0,0xdeadbeef
20300,22,0xee,0,0xdeadbeef
20350,23,0xef,0,0xdeadbeef
20400,24,0xf0,0,0xdeadbeef
20450,25,0xf1,0,0xdeadbeef
20500,26,0xf2,0,0xdeadbeef
20550,27,0xf1,0,0xdeadbeef
20600,28,0xf3,0,0xdeadbeef
20650,29,0xf4,0,0xdeadbeef
20700,30,0xee,0,0xdeadbeef
20750,31,0xf5,0,0xdeadbeef
20800,32,0xf1,0,0xdeadbeef
20850,33,0xee,0,0xdeadbeef
20900,34,0xf6,0,0xdeadbeef
20950,35,0xf7,0,0xdeadbeef
21000,36,0xf8,0,0xdeadbeef
21050,37,0xf9,0,0xdeadbeef
21100,38,0xf8,0,0xdeadbeef
21150,39,0xfa,0,0xdeadbeef
21200,40,0xf9,0,0xdeadbeef
21250,41,0xfb,0,0xdeadbeef
21300,42,0xf9,0,0xdeadbeef
21350,43,0xfc,0,0xdeadbeef
21400,44,0xfd,0,0xdeadbeef
21450,45,0xfc,0,0xdeadbeef
21500,46,0xfe,0,0xdeadbeef
21550,47,0xff,0,0xdeadbeef
21600,48,0x100,0,0xdeadbeef
21650,49,0x101,0,0xdeadbeef
21700,50,0x102,0,0xdeadbeef
21750,51,0x103,0,0xdeadbeef
21800,52,0x104,0,0xdeadbeef
21850,53,0x105,0,0xdeadbeef
21900,54,0x105,0,0xdeadbeef
21950,55,0xf4,0,0xdeadbeef
22000,56,0x106,0,0xdeadbeef
22050,57,0x107,0,0xdeadbeef
22100,58,0x108,0,0xdeadbeef
22150,59,0x108,0,0xdeadbeef
22200,60,0xde,0,0xdeadbeef
22250,61,0x109,0,0xdeadbeef
22300,62,0x10a,0,0xdeadbeef
22350,63,0x10b,0,0xdeadbeef
22400,64,0x10c,0,0xdeadbeef
22450,65,0x109,0,0xdeadbeef
22500,66,0x108,0,0xdeadbeef
22550,67,0x10d,0,0xdeadbeef
22600,68,0x10d,0,0xdeadbeef
22650,69,0x10c,0,0xdeadbeef
22700,70,0x10d,0,0xdeadbeef
22750,71,0xf3,0,0xdeadbeef
22800,72,0x105,0,0xdeadbeef
22850,73,0x10e,0,0xdeadbeef
22900,74,0x10f,0,0xdeadbeef
22950,75,0x110,0,0xdeadbeef
23000,76,0xf4,0,0xdeadbeef
23050,77,0x107,0,0xdeadbeef
23100,78,0x10e,0,0xdeadbeef
23150,79,0x111,0,0xdeadbeef
23200,80,0x112,0,0xdeadbeef
23250,81,0x10c,0,0xdeadbeef
23300,82,0x113,0,0xdeadbeef
23350,83,0x111,0,0xdeadbeef
23400,84,0x114,0,0xdeadbeef
23450,85,0x111,0,0xdeadbeef
23500,86,0x113,0,0xdeadbeef
23550,87,0x114,0,0xdeadbeef
23600,88,0x115,0,0xdeadbeef
23650,89,0xf4,0,0xdeadbeef
23700,90,0x7f,0,0xdeadbeef
23750,91,0x116,0,0xdeadbeef
23800,92,0x117,0,0xdeadbeef
23850,93,0x116,0,0xdeadbeef
23900,94,0x107,0,0xdeadbeef
23950,95,0x118,0,0xdeadbeef
24000,96,0x119,0,0xdeadbeef
24050,97,0x11a,0,0xdeadbeef
24100,98,0x11b,0,0xdeadbeef
24150,99,0x11c,0,0xdeadbeef
24200,100,0x11d,0,0xdeadbeef
24250,101,0x11e,0,0xdeadbeef
24300,102,0x11d,0,0xdeadbeef
24350,103,0xf3,0,0xdeadbeef
24400,104,0x11f,0,0xdeadbeef
24450,105,0x120,0,0xdeadbeef
24500,106,0x121,0,0xdeadbeef
24550,107,0x120,0,0xdeadbeef
24600,108,0x122,0,0xdeadbeef
24650,109,0x11d,0,0xdeadbeef
24700,110,0x123,0,0xdeadbeef
24750,111,0x124,0,0xdeadbeef
24800,112,0x125,0,0xdeadbeef
24850,113,0x126,0,0xdeadbeef
24900,114,0x126,0,0xdeadbeef
24950,115,0xf3,0,0xdeadbeef
25000,116,0x127,0,0xdeadbeef
25050,117,0x128,0,0xdeadbeef
25100,118,0x128,0,0xdeadbeef
25150,119,0x129,0,0xdeadbeef
25200,120,0x12a,0,0xdeadbeef
25250,121,0x126,0,0xdeadbeef
25300,122,0x12a,0,0xdeadbeef
25350,123,0x12b,0,0xdeadbeef
25400,124,0x12c,0,0xdeadbeef
25450,125,0x12d,0,0xdeadbeef
25500,126,0x12e,0,0xdeadbeef
25550,127,0x12f,0,0xdeadbeef
25600,0,0x12c,0,0xdeadbeef
25650,1,0x127,0,0xdeadbeef
25700,2,0x130,0,0xdeadbeef
25750,3,0x131,0,0xdeadbeef
25800,4,0x132,0,0xdeadbeef
25850,5,0x133,0,0xdeadbeef
25900,6,0x134,0,0xdeadbeef
25950,7,0x133,0,0xdeadbeef
26000,8,0xf3,0,0xdeadbeef
26050,9,0x130,0,0xdeadbeef
26100,10,0x135,0,0xdeadbeef
26150,11,0x136,0,0xdeadbeef
26200,12,0x137,0,0xdeadbeef
26250,13,0x138,0,0xdeadbeef
26300,14,0x135,0,0xdeadbeef
26350,15,0x138,0,0xdeadbeef
26400,16,0x138,0,0xdeadbeef
26450,17,0x139,0,0xdeadbeef
26500,18,0x13a,0,0xdeadbeef
26550,19,0x13a,0,0xdeadbeef
26600,20,0x13b,0,0xdeadbeef
26650,21,0x13c,0,0xdeadbeef
26700,22,0x13d,0,0xdeadbeef
26750,23,0x13e,0,0xdeadbeef
26800,24,0x13b,0,0xdeadbeef
26850,25,0x13b,0,0xdeadbeef
26900,26,0x13c,0,0xdeadbeef
26950,27,0xe8,0,0xdeadbeef
27000,28,0x13f,0,0xdeadbeef
27050,29,0x13f,0,0xdeadbeef
27100,30,0xe8,0,0xdeadbeef
27150,31,0x13d,0,0xdeadbeef
27200,32,0x13d,0,0xdeadbeef
27250,33,0x140,0,0xdeadbeef
27300,34,0x141,0,0xdeadbeef
27350,35,0x140,0,0xdeadbeef
27400,36,0x142,0,0xdeadbeef
27450,37,0x142,0,0xdeadbeef
27500,38,0x140,0,0xdeadbeef
27550,39,0x143,0,0xdeadbeef
27600,40,0x144,0,0xdeadbeef
27650,41,0x145,0,0xdeadbeef
27700,42,0xf3,0,0xdeadbeef
27750,43,0x146,0,0xdeadbeef
27800,44,0x146,0,0xdeadbeef
27850,45,0x52,0,0xdeadbeef
27900,46,0x147,0,0xdeadbeef
27950,47,0x146,0,0xdeadbeef
28000,48,0x145,0,0xdeadbeef
28050,49,0x148,0,0xdeadbeef
28100,50,0x135,0,0xdeadbeef
28150,51,0x148,0,0xdeadbeef
28200,52,0x149,0,0xdeadbeef
28250,53,0x14a,0,0xdeadbeef
28300,54,0x14b,0,0xdeadbeef
28350,55,0x14c,0,0xdeadbeef
28400,56,0x52,0,0xdeadbeef
28450,57,0x14d,0,0xdeadbeef
28500,58,0x14e,0,0xdeadbeef
28550,59,0x14f,0,0xdeadbeef
28600,60,0x150,0,0xdeadbeef
28650,61,0x151,0,0xdeadbeef
28700,62,0x152,0,0xdeadbeef
28750,63,0x152,0,0xdeadbeef
28800,64,0x153,0,0xdeadbeef
28850,65,0x144,0,0xdeadbeef
28900,66,0x153,0,0xdeadbeef
28950,67,0x2b,0,0xdeadbeef
29000,68,0x154,0,0xdeadbeef
29050,69,0x155,0,0xdeadbeef
29100,70,0x154,0,0xdeadbeef
29150,71,0x156,0,0xdeadbeef
29200,72,0x157,0,0xdeadbeef
29250,73,0x158,0,0xdeadbeef
29300,74,0x156,0,0xdeadbeef
29350,75,0x159,0,0xdeadbeef
29400,76,0x15a,0,0xdeadbeef
29450,77,0x15a,0,0xdeadbeef
29500,78,0x15a,0,0xdeadbeef
29550,79,0x158,0,0xdeadbeef
29600,80,0x159,0,0xdeadbeef
29650,81,0x15b,0,0xdeadbeef
29700,82,0x15c,0,0xdeadbeef
29750,83,0x15d,0,0xdeadbeef
29800,84,0x15e,0,0xdeadbeef
29850,85,0x15f,0,0xdeadbeef
29900,86,0x160,0,0xdeadbeef
29950,87,0x15e,0,0xdeadbeef
30000,88,0x161,0,0xdeadbeef
30050,89,0x162,0,0xdeadbeef
30100,90,0x15e,0,0xdeadbeef
30150,91,0x161,0,0xdeadbeef
30200,92,0x163,0,0xdeadbeef
30250,93,0x164,0,0xdeadbeef
30300,94,0x165,0,0xdeadbeef
30350,95,0x166,0,0xdeadbeef
30400,96,0x167,0,0xdeadbeef
30450,97,0x167,0,0xdeadbeef
30500,98,0x168,0,0xdeadbeef
30550,99,0x164,0,0xdeadbeef
30600,100,0x167,0,0xdeadbeef
30650,101,0x169,0,0xdeadbeef
30700,102,0x16a,0,0xdeadbeef
30750,103,0x16b,0,0xdeadbeef
30800,104,0x16c,0,0xdeadbeef
30850,105,0x16d,0,0xdeadbeef
30900,106,0x169,0,0xdeadbeef
30950,107,0x16e,0,0xdeadbeef
31000,108,0x16f,0,0xdeadbeef
31050,109,0x170,0,0xdeadbeef
31100,110,0x171,0,0xdeadbeef
31150,111,0x170,0,0xdeadbeef
31200,112,0x170,0,0xdeadbeef
31250,113,0x169,0,0xdeadbeef
31300,114,0x85,0,0xdeadbeef
31350,115,0x172,0,0xdeadbeef
31400,116,0x172,0,0xdeadbeef
31450,117,0x173,0,0xdeadbeef
31500,118,0x174,0,0xdeadbeef
31550,119,0x169,0,0xdeadbeef
31600,120,0x175,0,0xdeadbeef
31650,121,0x176,0,0xdeadbeef
31700,122,0x177,0,0xdeadbeef
31750,123,0x175,0,0xdeadbeef
31800,124,0x178,0,0xdeadbeef
31850,125,0x179,0,0xdeadbeef
31900,126,0x17a,0,0xdeadbeef
31950,127,0x177,0,0xdeadbeef
32000,0,0x177,0,0xdeadbeef
32050,1,0x17b,0,0xdeadbeef
32100,2,0x178,0,0xdeadbeef
32150,3,0x17b,0,0xdeadbeef
32200,4,0x17a,0,0xdeadbeef
32250,5,0x17c,0,0xdeadbeef
32300,6,0x16a,0,0xdeadbeef
32350,7,0x17d,0,0xdeadbeef
32400,8,0x17e,0,0xdeadbeef
32450,9,0x17b,0,0xdeadbeef
32500,10,0x17e,0,0xdeadbeef
32550,11,0x17e,0,0xdeadbeef
32600,12,0x175,0,0xdeadbeef
32650,13,0x17f,0,0xdeadbeef
32700,14,0x180,0,0xdeadbeef
32750,15,0x17d,0,0xdeadbeef
32800,16,0x180,0,0xdeadbeef
32850,17,0x181,0,0xdeadbeef
32900,18,0x182,0,0xdeadbeef
32950,19,0x180,0,0xdeadbeef
33000,20,0x17d,0,0xdeadbeef
33050,21,0x181,0,0xdeadbeef
33100,22,0x15e,0,0xdeadbeef
33150,23,0x183,0,0xdeadbeef
33200,24,0x184,0,0xdeadbeef
33250,25,0x185,0,0xdeadbeef
33300,26,0x185,0,0xdeadbeef
33350,27,0x185,0,0xdeadbeef
33400,28,0x186,0,0xdeadbeef
33450,29,0x187,0,0xdeadbeef
33500,30,0x188,0,0xdeadbeef
33550,31,0x189,0,0xdeadbeef
33600,32,0x186,0,0xdeadbeef
33650,33,0x16a,0,0xdeadbeef
33700,34,0x18a,0,0xdeadbeef
33750,35,0x189,0,0xdeadbeef
33800,36,0x18b,0,0xdeadbeef
33850,37,0x18c,0,0xdeadbeef
33900,38,0x18d,0,0xdeadbeef
33950,39,0x18e,0,0xdeadbeef
34000,40,0xda,0,0xdeadbeef
34050,41,0x18b,0,0xdeadbeef
34100,42,0x18f,0,0xdeadbeef
34150,43,0x190,0,0xdeadbeef
34200,44,0x190,0,0xdeadbeef
